ダウンロードした時刻：2021/03/10 23:26:52

,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,八王子,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央,相模原中央
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2020/8/19,28.5,8,1,35.5,8,1,24.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/20,28.7,8,1,35.0,8,1,23.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/21,29.3,8,1,36.0,8,1,24.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/22,28.6,8,1,35.3,8,1,24.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/23,26.3,8,1,31.0,8,1,23.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/24,27.4,8,1,33.1,8,1,22.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/25,27.9,8,1,33.6,8,1,24.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/26,28.7,8,1,34.9,8,1,22.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/27,28.4,8,1,33.2,8,1,24.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/28,29.0,8,1,34.7,8,1,24.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/29,29.3,8,1,35.5,8,1,23.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/30,29.4,8,1,35.6,8,1,25.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/8/31,26.9,8,1,33.3,8,1,22.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/1,23.7,8,1,26.4,8,1,20.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/2,26.0,8,1,31.7,8,1,23.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/3,27.5,8,1,32.5,8,1,24.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/4,28.1,8,1,35.8,8,1,23.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/5,27.8,8,1,33.8,8,1,24.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/6,24.4,8,1,27.1,8,1,22.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/7,25.8,8,1,29.2,8,1,22.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/8,28.3,8,1,35.0,8,1,23.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/9,28.3,8,1,34.3,8,1,22.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/10,26.2,8,1,30.9,8,1,22.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/11,27.3,8,1,33.6,8,1,21.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/12,23.1,8,1,25.5,8,1,22.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/13,23.1,8,1,26.0,8,1,20.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/14,22.9,8,1,27.3,8,1,20.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/15,23.4,8,1,28.0,8,1,20.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/16,23.2,8,1,26.8,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/17,24.5,8,1,28.6,8,1,20.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/18,26.8,8,1,32.7,8,1,22.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/19,23.3,8,1,25.0,8,1,20.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/20,20.7,8,1,22.1,8,1,19.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/21,21.1,8,1,25.7,8,1,18.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/22,21.7,8,1,26.1,8,1,15.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/23,19.2,8,1,21.2,8,1,17.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/24,18.3,8,1,19.9,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/25,19.1,8,1,21.0,8,1,17.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/26,18.1,8,1,19.6,8,1,17.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/27,19.1,8,1,23.1,8,1,16.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/28,20.6,8,1,26.6,8,1,14.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/29,18.4,8,1,21.7,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/9/30,18.5,8,1,24.5,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/1,18.5,8,1,23.3,8,1,15.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/2,20.0,8,1,26.6,8,1,13.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/3,20.9,8,1,25.7,8,1,16.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/4,20.4,8,1,24.3,8,1,17.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/5,20.5,8,1,24.2,8,1,18.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/6,19.0,8,1,23.3,8,1,15.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/7,17.3,8,1,21.3,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/8,14.2,8,1,15.1,8,1,13.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/9,14.3,8,1,14.9,8,1,13.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/10,16.1,8,1,17.7,8,1,13.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/11,20.2,8,1,23.4,8,1,17.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/12,20.9,8,1,25.4,8,1,18.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/13,21.4,8,1,26.1,8,1,16.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/14,19.3,8,1,21.3,8,1,17.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/15,16.7,8,1,18.8,8,1,14.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/16,15.0,8,1,18.2,8,1,13.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/17,11.9,8,1,14.0,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/18,13.6,8,1,19.0,8,1,9.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/19,11.9,8,1,16.1,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/20,14.2,8,1,20.7,8,1,9.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/21,14.5,8,1,19.7,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/22,16.4,8,1,21.5,8,1,12.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/23,16.7,8,1,18.2,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/24,15.4,8,1,20.2,8,1,10.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/25,13.3,8,1,20.8,8,1,7.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/26,15.3,8,1,22.8,8,1,8.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/27,15.6,8,1,20.4,8,1,11.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/28,15.4,8,1,19.6,8,1,11.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/29,15.1,8,1,21.7,8,1,10.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/30,12.3,8,1,18.6,8,1,6.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/10/31,10.5,8,1,18.4,8,1,3.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/1,12.6,8,1,19.7,8,1,5.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/2,14.3,8,1,20.5,8,1,9.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/3,14.7,8,1,19.3,8,1,10.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/4,12.1,8,1,17.6,8,1,6.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/5,11.8,8,1,19.1,8,1,5.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/6,11.6,8,1,16.6,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/7,13.8,8,1,19.9,8,1,9.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/8,16.1,8,1,20.9,8,1,11.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/9,11.5,8,1,17.2,8,1,5.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/10,9.8,8,1,15.8,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/11,9.2,8,1,15.4,8,1,3.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/12,9.2,8,1,12.2,8,1,4.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/13,12.1,8,1,19.0,8,1,6.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/14,12.1,8,1,21.2,8,1,5.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/15,11.0,8,1,18.4,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/16,13.1,8,1,20.8,8,1,6.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/17,12.6,8,1,20.1,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/18,14.2,8,1,21.8,8,1,7.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/19,18.0,8,1,25.0,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/20,20.0,8,1,25.1,8,1,15.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/21,14.1,8,1,20.2,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/22,12.0,8,1,19.6,8,1,4.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/23,13.9,8,1,19.5,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/24,10.1,8,1,13.7,8,1,8.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/25,10.0,8,1,12.2,8,1,8.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/26,11.6,8,1,18.3,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/27,10.9,8,1,12.6,8,1,9.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/28,10.6,8,1,16.6,8,1,6.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/29,7.5,8,1,12.3,8,1,4.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/11/30,7.9,8,1,14.5,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/1,8.5,8,1,14.1,8,1,2.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/2,7.5,8,1,9.5,8,1,4.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/3,7.6,8,1,9.9,8,1,4.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/4,7.7,8,1,13.7,8,1,2.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/5,5.8,8,1,7.7,8,1,2.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/6,6.8,8,1,13.5,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/7,8.4,8,1,16.3,8,1,2.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/8,9.9,8,1,16.6,8,1,2.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/9,7.7,8,1,10.6,8,1,4.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/10,8.0,8,1,12.2,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/11,8.4,8,1,14.3,8,1,1.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/12,10.3,8,1,15.4,8,1,6.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/13,8.7,8,1,14.8,8,1,4.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/14,6.0,8,1,11.9,8,1,1.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/15,4.0,8,1,10.5,8,1,-1.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/16,4.1,8,1,10.3,8,1,-2.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/17,1.8,8,1,9.2,8,1,-4.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/18,3.3,8,1,11.2,8,1,-4.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/19,3.5,8,1,9.8,8,1,-2.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/20,1.7,8,1,9.1,8,1,-4.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/21,2.5,8,1,10.3,8,1,-4.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/22,3.5,8,1,11.4,8,1,-3.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/23,5.3,8,1,13.7,8,1,-2.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/24,5.7,8,1,11.2,8,1,-1.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/25,6.0,8,1,13.5,8,1,0.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/26,4.0,8,1,11.9,8,1,-3.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/27,5.2,8,1,12.1,8,1,-0.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/28,7.1,8,1,13.3,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/29,5.8,8,1,12.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/30,5.7,8,1,12.8,8,1,1.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2020/12/31,1.6,8,1,6.7,8,1,-3.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/1,1.8,8,1,9.4,8,1,-4.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/2,2.4,8,1,9.4,8,1,-4.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/3,1.3,8,1,6.9,8,1,-3.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/4,3.6,8,1,11.1,8,1,-1.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/5,4.1,8,1,9.7,8,1,-1.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/6,3.2,8,1,6.5,8,1,-0.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/7,4.3,8,1,13.1,8,1,-1.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/8,0.8,8,1,7.1,8,1,-5.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/9,1.3,8,1,7.4,8,1,-3.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/10,0.3,8,1,7.2,8,1,-6.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/11,0.1,8,1,6.0,8,1,-5.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/12,2.3,8,1,5.4,8,1,-1.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/13,4.1,8,1,12.0,8,1,-3.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/14,5.6,8,1,14.9,8,1,-2.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/15,4.6,8,1,9.0,8,1,-0.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/16,7.1,8,1,18.1,8,1,-0.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/17,4.7,8,1,7.7,8,1,1.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/18,2.7,8,1,7.3,8,1,-1.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/19,2.0,8,1,8.7,8,1,-2.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/20,1.2,8,1,8.2,8,1,-5.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/21,2.3,8,1,9.7,8,1,-4.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/22,7.5,8,1,16.6,8,1,-1.6,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/23,5.3,8,1,8.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/24,4.5,8,1,6.5,8,1,2.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/25,6.8,8,1,13.4,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/26,5.7,8,1,11.2,8,1,-0.7,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/27,9.6,8,1,17.6,8,1,5.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/28,3.8,8,1,6.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/29,4.9,8,1,9.5,8,1,-1.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/30,1.6,8,1,8.7,8,1,-3.9,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/1/31,3.0,8,1,10.9,8,1,-3.1,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/2/1,4.5,8,1,12.7,8,1,-1.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/2/2,7.5,8,1,16.6,8,1,1.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/2/3,4.1,8,1,10.5,8,1,-2.3,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/2/4,5.3,8,1,14.1,8,1,-2.2,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/2/5,4.4,8,1,11.6,8,1,-2.8,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/2/6,7.1,8,1,14.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
2021/2/7,7.8,8,1,15.7,8,1,0.4,8,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1,,0,1
